candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.22,0.37,0.63,0.78,23700.0,23850.0,24100.0,24200.0,52.18931189370713,True,75.0,,,8718.416874999946,1.0,14858.84773464997,15745.760992082467,133772.64374999996
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.22,0.36,0.64,0.78,23700.0,23850.0,24100.0,24200.0,52.18931189370713,True,75.0,,,8718.416874999946,1.0,14858.84773464997,15745.760992082467,133772.64374999996
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.22,0.34,0.66,0.78,23700.0,23850.0,24100.0,24200.0,52.18931189370713,True,75.0,,,8718.416874999946,1.0,14858.84773464997,15745.760992082467,133772.64374999996
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.22,0.33,0.67,0.78,23700.0,23850.0,24100.0,24200.0,52.18931189370713,True,75.0,,,8718.416874999946,1.0,14858.84773464997,15745.760992082467,133772.64374999996
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.21,0.37,0.63,0.79,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.21,0.36,0.64,0.79,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.21,0.34,0.66,0.79,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.21,0.33,0.67,0.79,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.37,0.63,0.81,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.36,0.64,0.81,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.34,0.66,0.81,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.33,0.67,0.81,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.37,0.63,0.82,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.36,0.64,0.82,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.34,0.66,0.82,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.33,0.67,0.82,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.35,0.65,0.805,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.35,0.65,0.81,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.35,0.65,0.815,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.35,0.65,0.82,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.195,0.35,0.65,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.195,0.35,0.65,0.81,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.195,0.35,0.65,0.815,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.195,0.35,0.65,0.82,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.35,0.65,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.35,0.65,0.805,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.35,0.65,0.815,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.35,0.65,0.82,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.185,0.35,0.65,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q18p5_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.5pp_call_0.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.185,0.35,0.65,0.805,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q18p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_1.5pp_call_1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.185,0.35,0.65,0.81,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q18p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.5pp_call_2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.185,0.35,0.65,0.82,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q18p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_2.0pp_call_0.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.35,0.65,0.8,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q18p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_2.0pp_call_0.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.35,0.65,0.805,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q18p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_2.0pp_call_1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.35,0.65,0.81,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q18p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_2.0pp_call_1.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.35,0.65,0.815,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.22,0.35,0.65,0.78,24100.0,24200.0,24450.0,24600.0,59.10794175069139,True,75.0,,,5322.1975,1.0,15391.362801019653,16326.529186631717,140404.35375000015
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.215,0.35,0.65,0.785,24100.0,24200.0,24450.0,24600.0,59.10794175069139,True,75.0,,,5322.1975,1.0,15391.362801019653,16326.529186631717,140404.35375000015
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.21,0.35,0.65,0.79,24100.0,24200.0,24450.0,24600.0,59.10794175069139,True,75.0,,,5322.1975,1.0,15391.362801019653,16326.529186631717,140404.35375000015
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.205,0.35,0.65,0.795,24100.0,24200.0,24450.0,24600.0,59.10794175069139,True,75.0,,,5322.1975,1.0,15391.362801019653,16326.529186631717,140404.35375000015
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.35,0.65,0.8,24050.0,24200.0,24450.0,24600.0,55.132301732898014,True,75.0,,,3486.535,1.0,14119.856631021396,14629.035379432373,134741.85375000015
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.195,0.35,0.65,0.805,24050.0,24200.0,24450.0,24650.0,50.98997766244872,True,75.0,,,1718.3049999999996,1.0,15529.416639160347,16468.439560185365,136511.85375000015
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.19,0.35,0.65,0.81,24050.0,24200.0,24450.0,24650.0,50.98997766244872,True,75.0,,,1718.3049999999996,1.0,15529.416639160347,16468.439560185365,136511.85375000015
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.185,0.35,0.65,0.815,24050.0,24200.0,24450.0,24650.0,50.98997766244872,True,75.0,,,1718.3049999999996,1.0,15529.416639160347,16468.439560185365,136511.85375000015
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.18,0.35,0.65,0.82,24050.0,24200.0,24450.0,24650.0,50.98997766244872,True,75.0,,,1718.3049999999996,1.0,15529.416639160347,16468.439560185365,136511.85375000015
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.37,0.63,0.8,24050.0,24250.0,24450.0,24600.0,54.24891630925422,True,75.0,,,2091.535,1.0,15819.1805442367,16848.39330430377,132964.35374999992
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.365,0.635,0.8,24050.0,24250.0,24450.0,24600.0,54.24891630925422,True,75.0,,,2091.535,1.0,15819.1805442367,16848.39330430377,132964.35374999992
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.36,0.64,0.8,24050.0,24250.0,24450.0,24600.0,54.24891630925422,True,75.0,,,2091.535,1.0,15819.1805442367,16848.39330430377,132964.35374999992
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.355,0.645,0.8,24050.0,24250.0,24450.0,24600.0,54.24891630925422,True,75.0,,,2091.535,1.0,15819.1805442367,16848.39330430377,132964.35374999992
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.345,0.655,0.8,24050.0,24200.0,24450.0,24600.0,55.132301732898014,True,75.0,,,3486.535,1.0,14119.856631021396,14629.035379432373,134741.85375000015
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.34,0.66,0.8,24050.0,24200.0,24500.0,24600.0,56.940876441125745,True,75.0,,,4907.785,1.0,14890.118044236704,15919.330804303776,133898.10374999995
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.335,0.665,0.8,24050.0,24200.0,24500.0,24600.0,56.940876441125745,True,75.0,,,4907.785,1.0,14890.118044236704,15919.330804303776,133898.10374999995
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.2,0.33,0.67,0.8,24050.0,24200.0,24500.0,24600.0,56.940876441125745,True,75.0,,,4907.785,1.0,14890.118044236704,15919.330804303776,133898.10374999995
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.22,0.37,0.63,0.78,24100.0,24250.0,24450.0,24600.0,58.224556327047615,True,75.0,,,3927.1975,1.0,14594.654184251745,15064.170392068854,138049.35375000015
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.22,0.36,0.64,0.78,24100.0,24250.0,24450.0,24600.0,58.224556327047615,True,75.0,,,3927.1975,1.0,14594.654184251745,15064.170392068854,138049.35375000015
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2025-04-30,2025-04-25,24303.85,80002.08,79801.43,0.002514365970635035,0.002357021780283519,0.023032873869360985,0.02456440748512237,0.0015315336157613844,0.22,0.34,0.66,0.78,24100.0,24200.0,24500.0,24600.0,60.91651645891913,True,75.0,,,6743.4475,1.0,13665.591684251747,14135.107892068854,138983.10375000013
